Id,Reputation
"885296","66"
"900190","66"
"894199","924"
"895236","924"
"896148","953"
"886520","13876"
"887821","13631"
"898154","13631"
"887999","2130"
"892607","296"
"897196","1958"
"899642","1958"
"895617","8543"
"892153","8543"
"895362","126"
"898847","126"
"892181","2093"
"898012","665"
"892742","97"
"894299","3525"
"971048","3525"
"1045563","3525"
"1345750","4998"
"1121975","31346"
"18542333","31346"
"4481252","5454"
"924602","13629"
"915160","693"
"1244684","9839"
"931857","517"
"954183","8231"
"6800701","1094"
"930978","361"
"1465490","16871"
"949801","22685"
"994093","679"
"10655384","3371"
"3903383","12026"
"998207","8293"
"9337356","1140"
"1007675","75263"
"2394269","75263"
"1005904","75263"
"1250372","33961"
"1242177","4106"
"983473","66"
"1013920","41"
"2597494","70849"
"6175904","70849"
"1005426","1936"
"9015012","717"
"1057391","4140"
"6272286","158654"
"10811230","520"
"1593743","841"
"1055297","502"
"24703135","6785"
"1060391","2227"
"1731693","24167"
"1090380","306"
"1850399","633"
"1174763","14581"
"1198934","16688"
"1915267","93"
"2482188","603"
"1129764","3039"
"1499462","143"
"1109571","4669"
"7953792","26944"
"14200199","2368"
"1141178","1550"
"1243999","437"
"2151128","406"
"1182237","1445"
"12212683","97"
"2013369","8384"
"1235385","1326"
"1471629","960"
"4821125","4813"
"2640013","1367"
"1211770","15606"
"2309118","91"
"1977752","33168"
"759350","16483"
"1243689","3793"
"9232314","23977"
"1442864","25085"
"2916411","2614"
"1243565","417"
"1243675","417"
"2256208","24805"
"2117476","24805"
"2136471","24805"
"2151555","24805"
"2196684","24805"
"1741859","24805"
"1613540","400"
"5078952","1031"
"28136831","102521"
"1445656","7518"
"3060851","43338"
"9158191","6163"
"13733446","17572"
"3743243","23951"
"1278236","724"
"1801304","8989"
"1776665","1265"
"2118583","1265"
"38858420","19678"
"3060793","17112"
"1349616","1988"
"6517093","46924"
"3903114","39101"
"1402141","391"
"1546689","7220"
"10415698","104"
"2016985","2155"
"1674392","2155"
"1784676","2689"
"2389488","2689"
"15788136","15550"
"18550966","4476"
"3956598","301"
"1909229","9203"
"9528354","2631"
"1510068","36"
"1567315","193"
"41576878","10078"
"2973963","16280"
"1639019","2328"
"3903429","232119"
"2058559","232119"
"796717","919"
"9257135","93938"
"1591544","6962"
"1594078","2520"
"1589720","21"
"27577545","12545"
"1547118","2381"
"13788537","2346"
"1674266","15001"
"1613460","122"
"3332180","17104"
"1641712","38"
"1665851","11"
"2184878","111"
"1798961","113"
"1699730","697"
"19448021","638"
"7857736","1444"
"1733977","4534"
"4929283","788"
"46616523","16075"
"9601465","697"
"1717130","1"
"1888990","3037"
"1743107","1"
"2078382","387"
"1762581","99"
"3161967","164"
"1813157","300"
"1806876","21"
"8027907","4410"
"2137715","153"
"3801999","37153"
"1825355","61"
"4367802","2013"
"37151084","69954"
"25602424","3676"
"1850926","45"
"1889179","18415"
"1889337","458"
"1895776","11"
"2805961","575"
"1908942","31"
"4639860","76"
"1928116","11"
"2078541","971"
"2408096","441"
"2106338","10640"
"4422766","292"
"758840","75742"
"744129","75742"
"743803","75742"
"743760","75742"
"758797","75742"
"760236","75742"
"760202","75742"
"758152","75742"
"758160","75742"
"755964","75742"
"755921","75742"
"753352","75742"
"752059","75742"
"752029","75742"
"753320","75742"
"753400","75742"
"751904","75742"
"768053","75742"
"768081","75742"
"773649","75742"
"772873","75742"
"765839","75742"
"766619","75742"
"761981","75742"
"762769","75742"
"779532","75742"
"777416","75742"
"779470","75742"
"779410","75742"
"853087","75742"
"5300816","533"
"2307024","380"
"2412661","154"
"11349852","457"
"2018015","11"
"2197730","18902"
"26051450","428"
"18301760","4486"
"32801921","4486"
"2231623","1"
"10605826","1921"
"2062646","255"
"18611410","147233"
"2080936","3747"
"2400030","163663"
"2087236","95"
"2740851","1168"
"2757710","1952"
"3656968","968"
"3150376","47758"
"2151526","1056"
"2158746","1"
"3172654","1267"
"2183282","438"
"7053903","349"
"2606693","2090"
"2214828","41"
"3536075","2029"
"8219811","1705"
"4078006","3225"
"5548314","1429"
"13335695","8809"
"2335807","41"
"2342342","161"
"3536005","55039"
"5058059","55039"
"4374227","141"
"21685586","4653"
"21685617","4653"
"13078855","3591"
"789696","24754"
"2411769","538"
"6049705","1750"
"2805699","2268"
"4537985","4397"
"2457800","3303"
"42331160","1535"
"2476413","317"
"36491019","2392"
"2945734","1371"
"4327513","10620"
"12103205","1143"
"28336883","627"
"2715870","185"
"3224179","1"
"32507324","1630"
"23826489","197"
"2584035","1"
"2601382","1"
"2612283","11"
"31526535","4467"
"6281808","659"
"2622576","1"
"27204797","3107"
"3062812","625"
"3734660","1075"
"26340431","3019"
"3294019","401"
"2750238","3522"
"6628046","96"
"3108879","36"
"2708101","2675"
"875072","60675"
"856505","60675"
"861033","1406"
"18970188","654"
"2914155","2315"
"9049354","7322"
"2768579","21"
"3181296","341"
"2925680","3809"
"9810981","981"
"2935662","330"
"2991649","350"
"6271201","12438"
"3030001","345"
"3042221","7"
"3043823","1"
"4481778","6191"
"4170902","7195"
"3137993","6727"
"7172245","40885"
"9503233","5784"
"4007207","2209"
"15426329","11574"
"4568995","21"
"27034738","5551"
"3482403","140943"
"3166318","755"
"4668713","6040"
"11366985","545"
"13425759","484"
"3173855","1010"
"7932023","1161"
"3174892","11"
"14791649","63"
"3184901","11"
"3202788","41"
"3529876","9030"
"4403074","930"
"28906384","1740"
"3268565","151"
"13615449","1895"
"4057731","355"
"846172","893"
"37100646","1960"
"3899282","1061"
"4169861","829"
"3380731","89"
"4802219","77397"
"32754626","77397"
"29209540","77397"
"4614677","650"
"3425499","302"
"3625677","761"
"14458781","6646"
"8188885","6646"
"6956649","56"
"7160837","227299"
"784430","4349"
"3838958","1234"
"7611586","935"
"3743734","1186"
"37423775","173"
"32132396","4469"
"26615160","133173"
"3599797","111"
"3612412","11"
"5790074","1185"
"3649093","11"
"836540","21132"
"847890","2620"
"890972","2620"
"889309","2620"
"743526","2044"
"10836193","1172"
"35207626","548"
"760140","11606"
"760229","11606"
"4466906","164"
"871344","1897"
"26164739","2032"
"3840233","11"
"3840549","99"
"25456680","113752"
"5412764","1347"
"27484903","359"
"25223024","10208"
"4557465","4100"
"3922522","11"
"3976185","86"
"5468760","86"
"6063784","425"
"9015286","6115"
"7989003","46"
"4664397","11"
"7564087","29801"
"4033717","71"
"5984417","4115"
"4095415","11"
"8650249","4174"
"4192663","38"
"22917397","640"
"4306987","3908"
"8453256","58"
"5457498","41179"
"4248359","41"
"4316571","3236"
"9138655","57"
"8083763","123848"
"8083830","123848"
"10497204","28"
"5690359","1840"
"4344295","81"
"15679247","6696"
"4388154","31"
"4392807","41"
"18054549","30689"
"5257946","41"
"10227878","1733"
"13496442","2798"
"4463902","121"
"4489958","11"
"9160541","3537"
"11921773","1252"
"6003376","249742"
"4581198","249742"
"7324404","6087"
"4619555","21"
"12069357","1333"
"4706836","5"
"11591481","493"
"15664988","8087"
"32105942","651"
"7841686","1245"
"11015848","461"
"12588676","351"
"5798655","7913"
"4946867","356"
"46154264","1264"
"31013729","21"
"29712120","3007"
"20928310","774"
"10421147","4461"
"6512902","10361"
"9608635","1471"
"23618950","12492"
"9526523","276"
"25922955","662"
"12588460","2516"
"5177120","27"
"8597388","1507"
"19228897","221"
"18589627","12878"
"5222874","161"
"5390973","12935"
"5254223","42"
"40846795","2542"
"28355222","2074"
"5294360","1435"
"5372426","3848"
"5834455","1695"
"6077275","1695"
"5401220","196"
"5465413","11"
"5899876","4981"
"6319619","1034"
"24592650","5306"
"15774751","176"
"5564514","81"
"27824498","892"
"5598269","81"
"5608542","161"
"5710086","11"
"5747096","332"
"5746619","332"
"44480343","309"
"5796178","16722"
"12284512","2437"
"18076080","18228"
"18723609","623"
"14906072","623"
"5909649","21"
"17566860","3067"
"763554","14875"
"791988","14875"
"802690","14875"
"873026","14875"
"861596","14875"
"850745","14875"
"6071090","101"
"6076331","11"
"9072004","121"
"14009760","4320"
"6168908","1"
"6201430","1388"
"19060157","1388"
"44359961","15223"
"12650100","632"
"13203191","6623"
"14428236","1653"
"6454211","692"
"6392775","198"
"12904145","1041"
"18808973","121"
"16826091","4359"
"33714179","409"
"12742689","3660"
"7925942","3660"
"35558658","1198"
"15723660","49620"
"9875133","447"
"22255406","169686"
"14329549","361"
"7489890","458"
"37448155","3432"
"46352176","3432"
"45967273","3432"
"47144371","3432"
"27072740","942"
"27391233","942"
"6715836","11"
"9695334","1263"
"29060034","706"
"32469764","9458"
"9862917","9458"
"6836137","432"
"19684240","3301"
"6893747","31"
"24081264","9390"
"28724892","488"
"42136508","2090"
"14495501","31"
"9369793","8386"
"10504258","611"
"25060076","2790"
"30524337","1536"
"35018030","1536"
"42462552","91713"
"7984746","209"
"12718131","15089"
"7221821","1"
"12005775","492"
"32758736","174"
"35966653","4074"
"9944056","3931"
"8151287","354"
"21462448","2064"
"7701102","4119"
"46711735","3697"
"19200599","984"
"7584885","1"
"19339045","2965"
"7825691","763"
"30229372","11002"
"7791944","31"
"14927379","5294"
"12636678","1256"
"7884560","94"
"7827292","11"
"7955788","783"
"8103602","31"
"16275161","1066"
"24312911","664"
"7889242","119"
"11000590","21"
"7932250","71"
"7939355","119"
"8390664","308"
"8029164","1"
"9209909","1017"
"8159558","2361"
"45000136","1043"
"39656009","117"
"25283610","3504"
"8534436","544"
"44700062","1385"
"11813172","4979"
"12243667","149"
"12480976","24"
"8378138","31"
"20227202","153"
"29465338","13507"
"25088029","1179"
"24101297","44419"
"8786996","2145"
"8491635","48"
"44992350","6439"
"23081271","2954"
"33878687","1034"
"36577269","2045"
"26575407","2197"
"8785485","3793"
"10843867","1166"
"8799798","11"
"8719192","3896"
"12675172","592"
"876354","7759"
"16419974","11511"
"38406142","556"
"14749604","357"
"9407674","6997"
"9063232","310"
"31218556","5030"
"870537","14867"
"8999550","21"
"32172486","440"
"36208815","506"
"15463005","169"
"10341443","11781"
"9114898","39"
"9557585","19704"
"20815207","410"
"10476008","1664"
"9552061","1568"
"13829431","458"
"24904166","473"
"9279897","51"
"9283450","11"
"9284528","25"
"17268121","11"
"9351841","717"
"45798420","792"
"18677521","5216"
"9522547","11"
"9557406","61"
"31889962","34167"
"43788421","532"
"25824486","89"
"34443533","128"
"42760563","801"
"37417501","2278"
"29075925","51"
"16396311","91"
"41230792","1104"
"9886603","1"
"11741560","464"
"9933620","41"
"10324472","135"
"10069586","31"
"10140882","435"
"10323015","29"
"10263729","266"
"10222522","144"
"21727345","1532"
"19534482","335"
"10259714","5812"
"28663882","375"
"10263065","21"
"39777163","206"
"14053947","356"
"24332921","177"
"24518362","15850"
"24091502","15850"
"748554","1913"
"783026","1913"
"809303","28562"
"860712","28562"
"843484","28562"
"779424","303"
"19891283","1989"
"11497546","1219"
"13524472","21"
"18688692","1468"
"19800231","4106"
"47072767","151"
"847999","11489"
"18072963","938"
"2577245","4372"
"32878604","7563"
"16639017","2141"
"11131295","31"
"26528875","493"
"13277456","335"
"12451642","374"
"12451758","374"
"33733088","88567"
"13610936","560"
"11400958","7"
"20285850","5168"
"11754484","2204"
"11560394","175"
"26297947","101"
"14513862","331"
"19855889","8227"
"24804339","1520"
"32702520","184"
"11911873","1015"
"859584","1387"
"17136616","537"
"12040127","11"
"30790344","95"
"42664648","1545"
"12252070","965"
"12265255","61"
"798724","1431"
"15090959","78"
"24187819","371"
"15237512","61"
"806257","67"
"810771","67"
"28099607","9110"
"14611116","16"
"12524298","41"
"26926030","561"
"17798317","109923"
"15369399","109923"
"24558031","987"
"9444475","2560"
"737292","2560"
"812076","2560"
"811963","2560"
"36166920","316"
"790834","10343"
"17793588","833"
"741085","18066"
"735125","18066"
"816470","18066"
"870499","18066"
"878713","18066"
"846586","18066"
"36417920","7"
"13016681","14051"
"850633","310"
"16125716","7499"
"15962434","7499"
"12999200","31"
"42683905","8"
"13315626","512"
"29669765","25"
"16154502","542"
"13256218","49"
"40629766","431"
"45244224","535"
"13346870","31"
"13378909","41"
"29333498","279"
"18701292","1779"
"13781187","1359"
"14039295","361"
"13466883","31"
"867316","29366"
"20245459","1780"
"30756603","14187"
"18355314","101"
"13739418","51"
"13798568","31"
"13841274","191"
"13957811","191"
"778180","1116"
"763794","1116"
"28219145","1251"
"24002745","19"
"17260442","3297"
"16794472","3297"
"14079894","11"
"18353023","1565"
"15508046","868"
"15012764","725"
"14902379","491"
"15897742","592"
"14179336","881"
"14262753","171"
"29855608","509"
"28955589","31"
"846251","460"
"883263","460"
"765980","5544"
"779353","5544"
"792156","5544"
"30239492","334"
"14769643","41"
"30290691","868"
"14678685","21"
"14679177","5914"
"43267569","5914"
"16286146","4642"
"780824","7579"
"834543","7579"
"17477808","159"
"17642612","104"
"17527272","337"
"17192447","1582"
"18185253","514"
"29433743","324"
"15084806","1"
"749883","14901"
"757779","14901"
"28274788","106"
"25692910","1"
"25693541","1"
"15217756","1"
"15328151","1"
"16310898","304"
"40199402","2911"
"23865068","2371"
"33114947","39"
"17211567","621"
"28435299","962"
"826003","21"
"31119165","113"
"795748","19804"
"21168073","1762"
"16142130","7"
"45137663","45"
"38143297","342"
"17247026","21"
"41028056","54"
"794292","7641"
"20394438","56"
"26342587","378"
"742556","8012"
"21312264","585"
"16658969","11"
"20691831","71"
"37494654","5600"
"39254129","11"
"932482","6377"
"16961800","1"
"2244162","869"
"21997988","11"
"41319371","15"
"17335202","1"
"38974192","1145"
"26103552","11"
"17452867","79"
"18599336","2866"
"21437882","66"
"20847429","31532"
"23383057","336"
"22697475","71"
"827800","57"
"785701","50617"
"18173337","19"
"18539847","111"
"18610787","11"
"42230569","23"
"34946858","501"
"40430919","381"
"20796165","43"
"19727102","23"
"33382042","36"
"36550088","109"
"18959030","31"
"19011583","31"
"19388766","21"
"19798983","3302"
"37368520","496"
"20421840","122"
"21790340","311"
"42846923","89"
"46296671","4640"
"29100906","11"
"39975903","2145"
"20048574","300"
"20086396","302"
"31179335","145"
"20289745","20"
"44104820","20"
"28060982","56"
"29336143","11"
"33787978","2271"
"21391085","61"
"33891720","350"
"20768072","1"
"23581728","60"
"27406443","2938"
"34570958","317"
"21984326","12732"
"21017650","1"
"27529635","174"
"25711864","327"
"21146999","11"
"43409703","880"
"38002596","629"
"37781394","41"
"26906275","73"
"21465402","67"
"33460911","198"
"29175731","243"
"21750654","261"
"21988913","13"
"22053488","90"
"29828907","1191"
"22143058","37"
"22304793","1"
"22564636","172"
"46753557","189"
"22746809","1"
"42984727","1"
"30401747","44"
"24226055","124"
"23771258","13"
"25401167","21"
"36527160","5413"
"24045447","31"
"24061324","11"
"33839283","2377"
"43330516","2377"
"24868034","85"
"31598747","85"
"33724751","11017"
"38283093","21"
"47043267","472"
"27467843","1666"
"39872374","380"
"41210157","37"
"25420495","11"
"26494309","1"
"26700443","1"
"39549316","29"
"37230982","1230"
"27135931","1"
"38329344","161"
"27695623","27"
"35042662","111"
"31056256","1807"
"27604228","31"
"27879144","1"
"31115619","622"
"28546088","1138"
"35873375","1"
"35042503","99"
"747398","9715"
"43393006","604"
"46834921","604"
"28698154","1"
"31546275","11"
"29604363","291"
"37498810","4437"
"29281545","1"
"44316133","38"
"41420419","1"
"30478685","1"
"30632788","21"
"33047342","47"
"30876319","1"
"31058814","31"
"39927248","160"
"42659293","5"
"32384080","1"
"32413075","1"
"32558759","15"
"33589677","81"
"32752151","9"
"45521377","291"
"37250459","60"
"35475317","79"
"39563874","362"
"39450241","1"
"38957870","72"
"38412966","11"
"38166893","2746"
"34514673","11"
"35167162","1"
"47123033","78"
"40628563","5327"
"35495509","41"
"35451505","31"
"45735168","11"
"35920558","31"
"36089110","11"
"39257560","109"
"36233494","21"
"43289714","1"
"37063187","11"
"43380397","4310"
"39860567","4310"
"38260000","61"
"41592510","1"
"37929769","11"
"38169966","2390"
"40169559","61"
"40867671","220"
"39396512","2"
"39623060","11"
"39651972","1"
"42656283","570"
"39669866","1"
"43904537","627"
"44754769","8"
"44151353","101"
"42254939","31"
"42802324","15"
"44794233","1"
"47231334","12"
"45245267","1"
"46027913","1"
"46385405","1"
"46741398","1"
"47195245","71"
"980591","167078"
"966569","167078"
"950427","167078"
"947753","167078"
"947082","167078"
"978112","18877"
"914621","12645"
"944103","12645"
"933507","20079"
"913411","20079"
"902792","20079"
"1067560","20079"
"1061040","20079"
"1055486","20079"
"1005719","20079"
"999353","20079"
"911761","10698"
"1012124","16365"
"13586930","17346"
"1614653","254516"
"1021528","25358"
"975059","25953"
"934272","11410"
"972826","14160"
"1022577","8519"
"1041970","8519"
"1048619","24930"
"1008540","12048"
"1032160","90964"
"3905757","1989"
"913483","39157"
"928624","39157"
"1071719","39157"
"1041419","23432"
"910226","64005"
"979181","23117"
"979175","23117"
"979193","23117"
"958740","6964"
"978675","9737"
"1043777","7636"
"1054200","20604"
"982849","11536"
"1052240","25476"
"1061068","25476"
"1065098","2215"
"984132","118369"
"932748","118369"
"994209","8444"
"1075775","23968"
"1071733","586047"
"1061252","586047"
"1052106","586047"
"1055634","586047"
"1060109","586047"
"1029084","586047"
"1029208","586047"
"995182","586047"
"980371","586047"
"973108","586047"
"958710","586047"
"958871","586047"
"946879","586047"
"928660","586047"
"928812","586047"
"924259","586047"
"904851","586047"
"989890","3735"
"1064382","5135"
"1076256","5135"
"992515","5561"
"992489","5561"
"914524","5561"
"914133","17564"
"932631","7079"
"975949","7079"
"1055958","7079"
"1055981","7079"
"1002825","7079"
"1020574","7079"
"993513","53290"
"904535","53290"
"919968","29576"
"984135","29576"
"983185","8485"
"925758","8485"
"1081762","812"
"912738","47375"
"910224","42657"
"910331","42657"
"929978","42657"
"916558","42657"
"921816","42657"
"989403","7804"
"993795","7804"
"1024982","7804"
"1003104","7804"
"1059898","7804"
"1030858","7804"
"1042291","7804"
"1036366","7804"
"1036360","7804"
"1036333","7804"
"1054203","257725"
"1014418","257725"
"946891","257725"
"947801","257725"
"946492","257725"
"940545","257725"
"936585","4345"
"946798","4345"
"922267","4345"
"1045262","28929"
"1036988","7550"
"1059223","5361"
"1010389","5361"
"936503","20098"
"910661","40315"
"917237","22189"
"917016","22189"
"936694","22189"
"939328","22189"
"940743","22189"
"941075","22189"
"951442","22189"
"1017808","22189"
"1027607","22189"
"1050033","6747"
"957149","6747"
"981429","20252"
"981581","20252"
"970231","20252"
"1030618","20252"
"1009281","20252"
"1057476","40871"
"1054533","40871"
"1086653","40871"
"1081844","40871"
"925709","40871"
"993380","4889"
"902476","6694"
"972738","9341"
"970795","17256"
"1063870","17256"
"1025937","17256"
"914121","5067"
"1044487","2780"
"1077068","2780"
"909401","4022"
"986676","5762"
"953241","6385"
"920905","6385"
"1032608","6385"
"1027461","91751"
"993797","11621"
"972346","43250"
"980294","43250"
"1028007","43250"
"1017434","43250"
"1017471","43250"
"1032802","43250"
"1029587","43250"
"1033316","43250"
"1042928","43250"
"1060691","43250"
"1045005","43250"
"1046447","43250"
"1062673","43250"
"1064398","43250"
"1084957","2494"
"1063308","810"
"1086687","19905"
"980893","19905"
"1001333","9862"
"1014541","33048"
"905132","15410"
"958721","26718"
"978121","219"
"1030317","5296"
"1030376","5296"
"1042119","17787"
"977118","17787"
"981861","40798"
"938819","40798"
"944567","40798"
"911473","40798"
"1031676","40798"
"996749","40798"
"1064387","40798"
"1074815","40798"
"910233","43743"
"964169","1623"
"1042821","1623"
"1055203","13881"
"1018263","13881"
"977451","13881"
"907114","357712"
"902443","357712"
"1027668","357712"
"1024655","357712"
"1048920","357712"
"1042583","357712"
"1031905","357712"
"1074012","357712"
"900509","5251"
"940536","5251"
"984363","6421"
"1013540","6421"
"1015506","6421"
"1008548","6421"
"1058917","97255"
"1024162","91422"
"992279","3915"
"949925","3915"
"936703","2493"
"936671","2493"
"917266","2186"
"965794","74864"
"1035687","1834"
"934570","23856"
"937100","23856"
"967695","23856"
"928148","23856"
"931221","23856"
"903081","23856"
"905390","23856"
"954683","38032"
"1042753","38032"
"1006243","5246"
"6153500","20938"
"1064938","13111"
"1063815","13111"
"1079309","36576"
"998386","36576"
"998451","36576"
"907497","36576"
"913412","36576"
"923507","36576"
"923692","36576"
"941911","36576"
"974476","36576"
"976549","36576"
"923713","23892"
"926578","72834"
"926192","72834"
"1027272","3459"
"1021455","3459"
"1021458","3459"
"1070595","3459"
"1049127","4228"
"1001760","6369"
"1007674","72355"
"918782","72355"
"902439","72355"
"993645","72355"
"991154","72355"
"949888","72355"
"965410","72355"
"1014818","1357"
"1035905","4729"
"1025174","10409"
"1023358","19266"
"1044227","97477"
"962171","63561"
"1071763","112252"
"1071116","16038"
"1010982","16038"
"928674","16038"
"908190","28390"
"960881","28390"
"904912","3450"
"931165","5927"
"949580","5927"
"1026791","2300"
"948951","1126"
"924004","1126"
"1446878","10033"
"1026064","10033"
"1026208","10033"
"1022593","10033"
"1015639","10033"
"1017833","10033"
"1018504","10033"
"1044237","10033"
"1041323","10033"
"1029359","10033"
"1077093","10033"
"1079631","15928"
"1051671","15928"
"1043827","13571"
"1018293","28306"
"1017444","28306"
"1007729","28306"
"1006525","28306"
"931729","28306"
"936858","28306"
"960229","28306"
"961649","28306"
"955718","28306"
"977641","28306"
"964406","6378"
"1851495","1071"
"904890","88526"
"908961","88526"
"913421","88526"
"912972","88526"
"908987","88526"
"908876","88526"
"909799","88526"
"909527","88526"
"931654","88526"
"931836","88526"
"933621","88526"
"923705","88526"
"923696","88526"
"923784","88526"
"967235","88526"
"962895","88526"
"962917","88526"
"959282","88526"
"959300","88526"
"959362","88526"
"936840","88526"
"937275","88526"
"933902","88526"
"948524","88526"
"948478","88526"
"949108","88526"
"949795","88526"
"974470","88526"
"974318","88526"
"974735","88526"
"989816","88526"
"986032","88526"
"995311","88526"
"995295","88526"
"995330","88526"
"995466","88526"
"1011921","88526"
"1000320","88526"
"1016332","88526"
"1017255","88526"
"1026212","88526"
"1037263","88526"
"1037564","88526"
"1030308","88526"
"1030662","88526"
"1042121","88526"
"1042129","88526"
"1052191","88526"
"1046758","88526"
"1046515","88526"
"1057430","88526"
"1057347","88526"
"1054457","88526"
"1056267","88526"
"1056273","88526"
"1068021","88526"
"1062179","88526"
"1061555","88526"
"1034201","225096"
"1043490","225096"
"1013912","225096"
"993378","225096"
"975045","225096"
"973474","225096"
"978653","225096"
"980876","225096"
"941857","225096"
"956537","225096"
"956566","225096"
"962959","225096"
"1523309","225096"
"989549","7755"
"1044505","12508"
"980246","5912"
"964462","5912"
"1022886","38919"
"1064554","17424"
"2510501","17424"
"931317","17304"
"1002060","16036"
"1045268","201214"
"989840","10904"
"1034406","993"
"971407","59920"
"962741","2737"
"960850","2737"
"998191","5260"
"1024405","62054"
"986660","20048"
"909767","4788"
"1081418","30999"
"958063","6066"
"904494","34783"
"1054000","34783"
"1001478","7616"
"968623","7616"
"984380","9391"
"959992","9391"
"936148","9391"
"1028594","9391"
"1056431","9391"
"999734","3698"
"1040726","68409"
"996790","68409"
"993812","68409"
"994309","68409"
"993796","68409"
"979155","68409"
"1046737","6815"
"1057782","62412"
"1028748","62412"
"1000916","62412"
"1012391","62412"
"979980","62412"
"963903","62412"
"1946730","62412"
"933069","12810"
"1049376","23235"
"959697","18929"
"940534","18929"
"937535","70066"
"971796","70066"
"986999","70066"
"987023","70066"
"988055","70066"
"989565","70066"
"1038703","70066"
"1043494","70066"
"1021741","70066"
"928633","4305"
"2795984","317"
"969956","40523"
"951152","40523"
"951571","40523"
"938532","10654"
"1006826","10654"
"1073603","10654"
"985251","1826"
"969267","73727"
"928639","73727"
"927726","73727"
"10549737","73727"
"11021935","73727"
"1083316","73727"
"1023911","73727"
"1040595","73727"
"1033009","73727"
"1067502","621"
"901009","621"
"1057001","20168"
"1062839","48765"
"910248","48765"
"944098","48765"
"939671","102421"
"958357","5497"
"986243","6765"
"923212","19026"
"1051717","19026"
"1135781","1164"
"976463","1676"
"1009053","1676"
"1001013","1676"
"1067867","1676"
"921074","8246"
"928517","8246"
"904892","20454"
"934377","7084"
"1018922","57895"
"978380","22934"
"984117","22934"
"966770","22934"
"939954","3315"
"988755","3315"
"1014487","117423"
"1079030","4588"
"1021622","13358"
"1054564","78336"
"1038240","78336"
"1035700","78336"
"1081850","9922"
"6480710","9922"
"933024","1800"
"908481","6903"
"1045762","6903"
"994528","2235"
"978641","6599"
"1049485","6599"
"1071746","6599"
"938670","2284"
"944641","2284"
"934556","2284"
"2426149","23176"
"1079188","5860"
"1061930","13399"
"961998","13399"
"917754","7801"
"958092","184671"
"1005268","184671"
"900679","2199"
"902122","2199"
"976858","1322"
"1083974","1322"
"1043084","20293"
"1058341","30181"
"940401","30181"
"955179","41181"
"1399761","6651"
"1005859","6651"
"1018801","529"
"1056424","529"
"1029615","529"
"1060309","60399"
"1008471","60399"
"942381","60399"
"967627","60399"
"984129","60399"
"944687","39556"
"1048562","5933"
"1043814","5933"
"1068300","5933"
"904527","2504"
"903276","2504"
"911595","2504"
"934537","9977"
"941596","9977"
"958608","9977"
"952893","9977"
"966980","9977"
"1075669","9977"
"1009255","9977"
"1060987","6129"
"967149","6129"
"912302","18137"
"910968","12691"
"955953","12691"
"1025977","12691"
"1037665","12691"
"1049205","12691"
"1062412","1796"
"1059095","1365"
"1080522","1288"
"1061164","3543"
"1041248","3543"
"1032936","24975"
"956695","24975"
"971748","24975"
"978405","24975"
"981266","24975"
"982941","24975"
"911061","24975"
"911065","202048"
"912981","202048"
"958493","202048"
"967374","202048"
"940439","202048"
"936692","202048"
"947755","202048"
"1013709","202048"
"1014630","202048"
"1009259","202048"
"1010932","202048"
"1039339","2622"
"1074911","2622"
"908522","2622"
"1282292","2622"
"913355","41140"
"956803","41140"
"982548","41140"
"1060929","41140"
"1028683","41140"
"1029072","41140"
"1003426","41140"
"1018951","41140"
"1028280","41140"
"918002","16120"
"950682","8438"
"1055246","14008"
"930974","1431"
"930146","4994"
"933210","67264"
"922583","15973"
"949387","15973"
"975172","15973"
"1001413","15973"
"992876","10996"
"959275","12888"
"961502","12888"
"912916","12888"
"1093096","12888"
"1035075","12888"
"1074509","12888"
"1001329","48601"
"909787","48601"
"937379","67884"
"970789","213270"
"1053134","213270"
"1052643","213270"
"1052637","213270"
"1086282","8678"
"1057053","29773"
"1042669","29773"
"1042699","29773"
"1043873","29773"
"1037763","29773"
"980711","29773"
"980467","29773"
"939360","29773"
"909404","29773"
"905777","29773"
"921081","29773"
"920876","29773"
"920076","29773"
"920328","29773"
"920524","29773"
"917667","29773"
"926334","29773"
"910240","241"
"904365","243956"
"959822","1840"
"983659","344"
"940385","39077"
"1055411","33952"
"1079007","49035"
"2573660","49035"
"1032179","200"
"1060568","51091"
"1074554","51091"
"912294","51091"
"940280","25472"
"954776","638"
"1212208","638"
"1293267","13733"
"1283592","461"
"1003558","13487"
"1056430","2457"
"913521","2457"
"935158","26545"
"947095","26545"
"983514","26545"
"982655","26545"
"1059402","26545"
"1049232","26545"
"1051044","26545"
"1021639","26545"
"1074015","26545"
"1069430","26545"
"1065222","26545"
"1076318","1266"
"1015308","1266"
"944806","1266"
"922404","1266"
"911134","22385"
"1008979","22385"
"930814","18712"
"930817","18712"
"928754","18712"
"946932","128"
"951164","128"
"947717","31156"
"940784","31156"
"988557","31156"
"1018856","31156"
"1019279","19557"
"1025111","19557"
"1052695","19557"
"1034276","19557"
"1061913","19557"
"991123","19557"
"991217","19557"
"940887","19557"
"949090","19557"
"949135","19557"
"907664","19557"
"904174","19557"
"932329","44603"
"917173","44603"
"939643","44603"
"936492","44603"
"956791","44603"
"956976","44603"
"956308","44603"
"960197","44603"
"960221","44603"
"967076","44603"
"966535","44603"
"966549","44603"
"966144","44603"
"962969","44603"
"965368","44603"
"965449","44603"
"983361","44603"
"986443","44603"
"976845","44603"
"970806","44603"
"975415","44603"
"975808","44603"
"1064375","44603"
