Id,UpVotes,DownVotes
"47016871","1","0"
"47016753","1","0"
"47016312","2","0"
"47015995","2","0"
"47015008","1","0"
"47013689","2","0"
"47013415","1","0"
"47013079","2","0"
"47011463","1","0"
"47011419","1","0"
"47010622","1","0"
"47010456","0","1"
"47010455","1","0"
"47010283","1","1"
"47010087","1","0"
"47010041","4","0"
"47008096","3","0"
"47007152","1","0"
"47006891","3","0"
"47006868","2","0"
"47006836","1","0"
"47005984","4","0"
"47005981","2","0"
"47005809","2","0"
"47004792","1","0"
"47003669","1","0"
"47003051","2","0"
"47002749","1","0"
"47002705","1","0"
"47002357","0","1"
"47002242","1","0"
"47001106","1","0"
"47000755","3","0"
"47000018","6","0"
"46999878","3","0"
"46998743","1","0"
"46998697","1","0"
"46998625","3","0"
"46998035","1","0"
"46997780","1","0"
"46997768","1","0"
"46997363","1","0"
"46996658","1","0"
"46996280","1","0"
"46996103","1","0"
"46995833","1","0"
"46995714","1","0"
"46994942","3","0"
"46994678","1","0"
"46994592","2","0"
"46994259","1","0"
"46994258","1","0"
"46993912","1","0"
"46993901","2","0"
"46993817","2","0"
"46993774","2","0"
"46993326","2","0"
"46992955","3","0"
"46992381","2","0"
"46991015","2","0"
"46990546","4","0"
"46990544","3","0"
"46990458","1","0"
"46990328","1","0"
"46990028","2","0"
"46989672","2","0"
"46988458","1","0"
"46988431","1","0"
"46988405","1","0"
"46987167","1","0"
"46986615","3","0"
"46986566","1","0"
"46986558","2","0"
"46986013","1","0"
"46985965","1","0"
"46985248","1","0"
"46985126","1","0"
"46984879","2","0"
"46984746","2","0"
"46983648","5","0"
"46983478","2","0"
"46983432","1","0"
"46983280","1","0"
"46983172","2","0"
"46982954","2","0"
"46981920","1","0"
"46981881","1","0"
"46981739","2","0"
"46981556","2","0"
"46981053","1","0"
"46980986","1","0"
"46980148","1","0"
"46979351","2","0"
"46979324","6","0"
"46978559","3","0"
"46978465","3","0"
"46978444","1","1"
"46978405","1","0"
"46978059","1","0"
"46977462","1","0"
"46977440","1","0"
"46977318","1","0"
"46977063","1","0"
"46977018","3","0"
"46976302","0","1"
"46975958","6","0"
"46975366","1","0"
"46974374","2","0"
"46973713","2","0"
"46972799","1","0"
"46971551","1","0"
"46970768","2","0"
"46970390","2","0"
"46970010","1","0"
"46968239","2","0"
"46968202","3","1"
"46967068","2","0"
"46966946","1","1"
"46966936","2","0"
"46966878","2","1"
"46966382","1","0"
"46966251","1","0"
"46965930","1","0"
"46965427","1","0"
"46965256","1","0"
"46965107","2","0"
"46964605","1","0"
"46964564","4","0"
"46964514","1","0"
"46964225","3","0"
"46964204","1","0"
"46964159","2","0"
"46964139","1","0"
"46964123","1","0"
"46963394","1","0"
"46963138","1","1"
"46962653","1","0"
"46962409","4","0"
"46962061","1","0"
"46962020","2","0"
"46960961","1","0"
"46960104","5","0"
"46959711","1","0"
"46959196","3","0"
"46959174","1","0"
"46958951","1","0"
"46958935","2","0"
"46958742","1","0"
"46958403","4","0"
"46958398","1","0"
"46958205","1","0"
"46957289","1","0"
"46957038","4","0"
"46956168","3","0"
"46956129","1","0"
"46955913","1","0"
"46955746","1","0"
"46955743","6","0"
"46955645","1","0"
"46955490","1","0"
"46955018","2","0"
"46954725","2","0"
"46954343","1","0"
"46953943","1","0"
"46953824","2","0"
"46953306","1","0"
"46952248","1","0"
"46951323","3","0"
"46950674","2","0"
"46950445","1","0"
"46950215","1","0"
"46949776","1","0"
"46949031","2","1"
"46947650","2","0"
"46947363","3","0"
"46947290","1","0"
"46947004","2","0"
"46946976","6","0"
"46946926","1","0"
"46945878","2","0"
"46945591","1","0"
"46945560","1","0"
"46945431","1","0"
"46945283","1","0"
"46944984","1","0"
"46944745","1","0"
"46944415","1","0"
"46944391","2","1"
"46944164","3","0"
"46944004","1","0"
"46943902","7","0"
"46943859","1","0"
"46943740","1","0"
"46943516","1","0"
"46943478","1","0"
"46942679","1","0"
"46942600","1","0"
"46941806","2","0"
"46941555","1","0"
"46940142","4","0"
"46939948","1","0"
"46939478","2","0"
"46939195","0","1"
"46939085","3","0"
"46938113","1","0"
"46937751","2","0"
"46937672","1","0"
"46936399","1","0"
"46935958","1","0"
"46935831","2","0"
"46935680","2","0"
"46935649","2","0"
"46935232","1","0"
"46934855","1","0"
"46934448","1","0"
"46934401","2","0"
"46934233","4","0"
"46933811","1","0"
"46933802","2","0"
"46933473","1","0"
"46933472","1","0"
"46932911","1","0"
"46932308","3","0"
"46931847","2","0"
"46931784","1","0"
"46931580","1","0"
"46931063","2","0"
"46930830","2","0"
"46930598","2","0"
"46930542","1","0"
"46929769","2","0"
"46929020","1","0"
"46928893","1","0"
"46928850","0","2"
"46928428","1","0"
"46928362","2","0"
"46928269","1","0"
"46927089","0","1"
"46926516","1","0"
"46925615","1","0"
"46925281","4","0"
"46925263","1","0"
"46924962","1","0"
"46924627","1","0"
"46924579","3","0"
"46924212","2","0"
"46922372","2","0"
"46922185","2","0"
"46922158","1","0"
"46921234","2","0"
"46921094","1","0"
"46920895","1","0"
"46920632","1","0"
"46920615","3","0"
"46920580","1","0"
"46920532","1","0"
"46920037","1","0"
"46918247","1","0"
"46917781","2","0"
"46917646","1","0"
"46917545","1","0"
"46916045","1","0"
"46915954","2","0"
"46915174","2","0"
"46914858","1","0"
"46913936","1","0"
"46913372","1","0"
"46913035","2","0"
"46912556","1","0"
"46911402","1","0"
"46911308","1","0"
"46911030","1","1"
"46910988","2","0"
"46910119","1","0"
"46909926","2","0"
"46908926","1","0"
"46908058","2","0"
"46907774","1","1"
"46907341","1","0"
"46907103","1","0"
"46906888","2","0"
"46906877","2","0"
"46906600","2","0"
"46904934","4","0"
"46904828","1","0"
"46904637","1","0"
"46904461","2","0"
"46904381","1","0"
"46903741","1","0"
"46902333","1","0"
"46901607","3","0"
"46901510","1","0"
"46901326","4","0"
"46900578","1","0"
"46900486","0","1"
"46900442","1","0"
"46900293","1","0"
"46900250","2","0"
"46900050","1","0"
"46899970","2","0"
"46899518","1","0"
"46899498","1","0"
"46899380","1","0"
"46897196","2","0"
"46897063","1","0"
"46897022","2","0"
"46896700","1","0"
"46896620","1","0"
"46896342","2","0"
"46896016","1","0"
"46895762","3","0"
"46895309","2","0"
"46895143","1","0"
"46894371","1","0"
"46893473","2","0"
"46893389","2","0"
"46893286","1","0"
"46893281","1","0"
"46892617","1","0"
"46892074","4","0"
"46891898","1","0"
"46891573","1","0"
"46891562","1","0"
"46891558","3","0"
"46890335","1","0"
"46890269","2","0"
"46890112","1","0"
"46889816","0","1"
"46889428","1","0"
"46889133","2","0"
"46889118","2","0"
"46888328","1","0"
"46888149","1","0"
"46887692","1","0"
"46887596","3","0"
"46887367","7","0"
"46887334","20","0"
"46886035","5","0"
"46885991","5","0"
"46885933","5","0"
"46885311","1","0"
"46885283","1","0"
"46884625","2","0"
"46884184","1","0"
"46884147","1","0"
"46883120","1","0"
"46882638","1","0"
"46882597","1","0"
"46882469","2","0"
"46882242","1","0"
"46881334","2","0"
"46881295","2","0"
"46880956","2","0"
"46880289","1","0"
"46879725","2","0"
"46879383","2","0"
"46879026","2","0"
"46879010","3","0"
"46878909","1","0"
"46878637","1","0"
"46878360","2","0"
"46878343","2","0"
"46877890","2","0"
"46877359","1","0"
"46877309","6","0"
"46877290","1","0"
"46877166","1","0"
"46876868","0","1"
"46876831","4","0"
"46876605","2","0"
"46876319","2","1"
"46875703","1","0"
"46874691","3","0"
"46874113","1","1"
"46872359","1","0"
"46870900","1","0"
"46870875","6","0"
"46870523","3","0"
"46870464","2","0"
"46870181","2","0"
"46869824","1","0"
"46869748","1","0"
"46869453","2","0"
"46869263","1","0"
"46868152","2","0"
"46868115","1","1"
"46867992","1","0"
"46867107","1","0"
"46867041","1","0"
"46866553","3","0"
"46866411","1","0"
"46866097","3","0"
"46866065","1","0"
"46866049","2","0"
"46865062","3","0"
"46864453","2","0"
"46864451","1","0"
"46864032","3","0"
"46863559","1","0"
"46863492","4","0"
"46863483","1","0"
"46863311","0","1"
"46863127","2","0"
"46863088","1","0"
"46862499","3","0"
"46861450","2","0"
"46861249","2","0"
"46860796","1","0"
"46860350","1","0"
"46860014","1","0"
"46859491","2","0"
"46859463","1","0"
"46859059","1","0"
"46858706","1","0"
"46858366","1","0"
"46858306","3","0"
"46857941","1","0"
"46857856","1","0"
"46857714","2","0"
"46857528","2","0"
"46856684","1","0"
"46855269","1","0"
"46853946","5","0"
"46853874","2","0"
"46853730","1","0"
"46853670","1","0"
"46853655","1","0"
"46853441","1","0"
"46852036","1","0"
"46851526","1","0"
"46851473","4","0"
"46849755","2","0"
"46849172","0","1"
"46849151","3","0"
"46848989","3","0"
"46848761","2","0"
"46848734","1","0"
"46847897","1","0"
"46847769","1","0"
"46845231","2","0"
"46844566","2","0"
"46843701","1","0"
"46843438","2","0"
"46843255","2","1"
"46843030","1","0"
"46842867","1","0"
"46842361","1","0"
"46841303","1","0"
"46840081","1","0"
"46839644","1","0"
"46839484","2","0"
"46839141","1","0"
"46838919","1","0"
"46838226","2","0"
"46837909","5","0"
"46837299","3","0"
"46837255","3","0"
"46836733","1","0"
"46836558","1","0"
"46836449","5","0"
"46836392","1","0"
"46836311","1","0"
"46835971","1","0"
"46835827","1","0"
"46835694","3","0"
"46835685","1","0"
"46835096","1","0"
"46834776","1","0"
"46834486","1","0"
"46834474","1","1"
"46833890","2","0"
"46833602","1","0"
"46833389","1","1"
"46833298","2","0"
"46833286","2","1"
"46832581","2","0"
"46832003","1","0"
"46831168","1","0"
"46831036","0","1"
"46830762","1","0"
"46830712","1","0"
"46830677","2","0"
"46830306","1","0"
"46830299","3","0"
"46829406","3","0"
"46829401","1","0"
"46829294","1","0"
"46828999","1","0"
"46828408","2","0"
"46828278","2","0"
"46828275","2","0"
"46827832","1","0"
"46827518","1","0"
"46827498","2","0"
"46827330","1","0"
"46827291","1","0"
"46827214","1","0"
"46826193","1","0"
"46824896","1","2"
"46824056","4","0"
"46823989","1","0"
"46823981","1","0"
"46823532","1","0"
"46823242","2","0"
"46822772","1","0"
"46822619","1","0"
"46822618","2","1"
"46822454","1","0"
"46821709","1","0"
"46820988","3","0"
"46820837","2","0"
"46820641","1","0"
"46819578","2","0"
"46818250","1","0"
"46818188","1","0"
"46818111","1","0"
"46817223","2","0"
"46817134","1","0"
"46817039","3","0"
"46816875","4","0"
"46816609","1","0"
"46816196","2","0"
"46816182","1","3"
"46816035","1","0"
"46815694","1","0"
"46815291","0","1"
"46814461","2","0"
"46812759","2","0"
"46812506","1","2"
"46812193","1","0"
"46811909","2","0"
"46811809","2","0"
"46811393","1","0"
"46810241","4","0"
"46809913","2","0"
"46809790","4","1"
"46809531","0","1"
"46809491","4","0"
"46808582","3","0"
"46808256","2","0"
"46807844","2","0"
"46807410","0","1"
"46807002","1","0"
"46804916","1","0"
"46804055","0","1"
"46803980","2","0"
"46803704","1","0"
"46803373","1","0"
"46803369","3","0"
"46802638","2","0"
"46802575","1","0"
"46802514","3","0"
"46802259","1","0"
"46802138","1","0"
"46802040","0","1"
"46801936","1","0"
"46801691","1","0"
"46800222","1","0"
"46799876","0","3"
"46799873","1","0"
"46799482","3","0"
"46799420","1","0"
"46799321","1","0"
"46799129","1","0"
"46799117","0","1"
"46798639","1","0"
"46798416","1","0"
"46798224","1","0"
"46797790","4","0"
"46797774","5","1"
"46797602","0","2"
"46797576","1","0"
"46796473","1","0"
"46796123","3","0"
"46794983","1","0"
"46794039","1","0"
"46793629","1","0"
"46793067","1","0"
"46792966","2","0"
"46792629","1","0"
"46792401","2","0"
"46792312","3","0"
"46791723","1","0"
"46791576","1","0"
"46791251","1","0"
"46790559","1","0"
"46790199","2","0"
"46790147","2","0"
"46789697","2","0"
"46789112","1","0"
"46788875","2","0"
"46788282","1","1"
"46787927","1","0"
"46787650","1","0"
"46787161","1","0"
"46786991","1","0"
"46786830","2","0"
"46786031","1","0"
"46785541","1","0"
"46785430","1","0"
"46785306","2","0"
"46785210","1","0"
"46785123","1","0"
"46785049","6","0"
"46785046","2","0"
"46784250","1","1"
"46784213","1","0"
"46784190","0","1"
"46784161","2","0"
"46784095","1","0"
"46784055","3","0"
"46781218","1","0"
"46781175","1","0"
"46780378","1","0"
"46778800","2","0"
"46778111","1","0"
"46777606","2","0"
"46777528","1","0"
"46777470","3","0"
"46777310","2","0"
"46776952","1","0"
"46776671","2","0"
"46775765","1","0"
"46775323","1","0"
"46775000","0","1"
"46773020","1","0"
"46770811","1","0"
"46769570","2","0"
"46768848","2","0"
"46768505","1","0"
"46768126","1","0"
"46767896","1","0"
"46767291","1","0"
"46767282","1","0"
"46762130","1","0"
"46761536","1","0"
"46760510","1","0"
"46760476","2","0"
"46758941","1","0"
"46758834","3","0"
"46758607","4","0"
"46758424","2","0"
"46757085","2","0"
"46756310","1","0"
"46754008","2","0"
"46753968","4","0"
"46753896","1","0"
"46753750","3","0"
"46751980","1","0"
"46751777","1","0"
"46751125","2","0"
"46750998","4","0"
"46750857","1","0"
"46750617","3","0"
"46749797","2","0"
"46749768","1","0"
"46748810","1","0"
"46748597","1","0"
"46748010","1","0"
"46748003","1","0"
"46747711","2","0"
"46747477","1","0"
"46746969","1","0"
"46746942","1","0"
"46746661","3","1"
"46746108","2","0"
"46745669","1","0"
"46745576","1","0"
"46745334","1","0"
"46745177","1","0"
"46745029","2","0"
"46744629","0","2"
"46744387","1","0"
"46742995","4","0"
"46742972","2","0"
"46742960","2","0"
"46742889","0","1"
"46742729","1","0"
"46742031","1","0"
"46741729","1","0"
"46741021","1","0"
"46739386","2","0"
"46739256","1","1"
"46737918","1","0"
"46736548","1","0"
"46736390","1","0"
"46736126","1","0"
"46736116","1","0"
"46736044","2","0"
"46735890","1","0"
"46734963","1","0"
"46734724","1","0"
"46734549","2","0"
"46733270","1","0"
"46732410","4","0"
"46732401","2","0"
"46731772","1","0"
"46731421","1","1"
"46731359","1","0"
"46730887","3","0"
"46730510","1","0"
"46730010","1","0"
"46729680","1","0"
"46729642","5","0"
"46728824","1","0"
"46728607","4","0"
"46728530","4","0"
"46727408","5","0"
"46727184","1","0"
"46727149","3","0"
"46726779","1","0"
"46726637","4","0"
"46725339","2","0"
"46725267","1","0"
"46725193","1","0"
"46724528","1","0"
"46724189","1","0"
"46724070","1","0"
"46723616","1","0"
"46723182","1","0"
"46722011","2","0"
"46721977","1","0"
"46721726","1","0"
"46721207","3","0"
"46720985","0","2"
"46720979","2","0"
"46720967","1","0"
"46720720","2","0"
"46720579","1","0"
"46720475","1","0"
"46720156","4","0"
"46720122","2","0"
"46720100","1","0"
"46720002","2","0"
"46719701","1","0"
"46719215","3","0"
"46718734","2","0"
"46718730","1","0"
"46718635","2","0"
"46717105","4","0"
"46716887","1","0"
"46715870","1","0"
"46715795","1","0"
"46715748","3","0"
"46715713","1","0"
"46715670","2","0"
"46715505","2","0"
"46714722","2","0"
"46714611","2","0"
"46713810","4","0"
"46713254","1","0"
"46713013","2","0"
"46712618","0","1"
"46711590","1","0"
"46711508","2","0"
"46711477","2","0"
"46711311","1","0"
"46710997","2","0"
"46710951","8","0"
"46710863","1","0"
"46710668","1","0"
"46710385","1","1"
"46709887","2","0"
"46707326","3","0"
"46706731","2","0"
"46706286","2","0"
"46705316","0","1"
"46705063","1","0"
