Id,UpVotes,DownVotes
"46326725","1","0"
"46326724","2","0"
"46326666","1","0"
"46326640","3","0"
"46326612","1","0"
"46326602","2","0"
"46326509","2","0"
"46326483","2","0"
"46326454","3","0"
"46326430","1","1"
"46326401","2","0"
"46326261","2","0"
"46326245","2","0"
"46326230","2","0"
"46326227","1","0"
"46326226","2","0"
"46326061","1","0"
"46326043","1","0"
"46326037","1","0"
"46325938","1","0"
"46325816","2","1"
"46325811","1","0"
"46325751","2","0"
"46325651","2","0"
"46325614","1","0"
"46325602","1","0"
"46325562","3","0"
"46325507","1","0"
"46325505","2","0"
"46325498","1","0"
"46325425","1","0"
"46325398","1","0"
"46325391","3","0"
"46325381","3","0"
"46325380","2","0"
"46325349","1","0"
"46325325","2","0"
"46325318","2","0"
"46325290","2","0"
"46325286","2","0"
"46325283","1","0"
"46325280","2","0"
"46325266","1","0"
"46325246","1","0"
"46325197","1","1"
"46325192","5","0"
"46325176","2","0"
"46325029","3","0"
"46324983","1","0"
"46324914","4","0"
"46324897","1","0"
"46324893","1","0"
"46324866","1","0"
"46324829","1","1"
"46324819","2","0"
"46324817","1","0"
"46324797","1","0"
"46324782","8","0"
"46324676","0","1"
"46324652","2","0"
"46324621","1","1"
"46324578","1","0"
"46324566","1","0"
"46324512","1","0"
"46324509","1","0"
"46324438","1","1"
"46324417","1","0"
"46324413","10","1"
"46324277","1","0"
"46324260","2","0"
"46324152","4","0"
"46324111","0","1"
"46324106","2","0"
"46323881","1","0"
"46323879","1","0"
"46323860","1","0"
"46323816","3","0"
"46323794","1","0"
"46323702","1","0"
"46323684","1","0"
"46323641","1","0"
"46323603","3","0"
"46323583","1","0"
"46323549","1","0"
"46323529","2","0"
"46323508","3","0"
"46323504","1","0"
"46323501","1","0"
"46323484","1","0"
"46323449","1","0"
"46323263","2","0"
"46323109","1","0"
"46323017","2","0"
"46323015","1","0"
"46322823","3","0"
"46322792","2","0"
"46322767","0","1"
"46322732","1","1"
"46322731","1","0"
"46322688","1","0"
"46322607","1","0"
"46322599","2","0"
"46322566","1","0"
"46322484","2","0"
"46322477","2","0"
"46322382","0","1"
"46322370","5","0"
"46322103","1","0"
"46322046","1","0"
"46322006","1","0"
"46321948","1","0"
"46321930","3","0"
"46321858","0","1"
"46321838","1","0"
"46321827","2","0"
"46321820","3","0"
"46321790","1","0"
"46321670","1","0"
"46321654","3","0"
"46321626","1","0"
"46321567","2","0"
"46321512","3","0"
"46321344","1","0"
"46321285","2","0"
"46321265","2","0"
"46321240","1","0"
"46321207","10","0"
"46321204","1","0"
"46321175","2","0"
"46321103","5","0"
"46320994","3","0"
"46320980","1","0"
"46320968","0","2"
"46320931","1","0"
"46320897","4","0"
"46320848","1","0"
"46320830","2","0"
"46320802","4","0"
"46320769","1","0"
"46320749","0","1"
"46320743","1","0"
"46320726","1","1"
"46320713","6","0"
"46320655","1","0"
"46320623","2","0"
"46320586","1","0"
"46320573","1","0"
"46320505","1","0"
"46320435","1","0"
"46320413","2","0"
"46320328","2","0"
"46320320","1","0"
"46320265","1","0"
"46320085","2","0"
"46320068","1","0"
"46320047","1","0"
"46320032","2","0"
"46319991","4","0"
"46319935","2","0"
"46319757","1","0"
"46319591","1","0"
"46319484","1","0"
"46319441","1","0"
"46319428","2","0"
"46319356","1","0"
"46319351","2","0"
"46319345","1","0"
"46319216","1","0"
"46319087","1","0"
"46319005","1","0"
"46318972","2","0"
"46318970","3","0"
"46318936","1","0"
"46318859","1","0"
"46318835","1","0"
"46318823","4","0"
"46318678","1","0"
"46318601","1","1"
"46318588","3","0"
"46318363","1","0"
"46318344","2","0"
"46318293","1","0"
"46318188","1","0"
"46318184","6","0"
"46318124","4","0"
"46317906","1","0"
"46317905","1","0"
"46317856","1","0"
"46317814","3","0"
"46317707","1","0"
"46317658","1","0"
"46317636","2","0"
"46317633","2","0"
"46317395","1","0"
"46317392","1","0"
"46317376","0","1"
"46317367","2","0"
"46317267","1","0"
"46317054","1","0"
"46316988","1","0"
"46316985","2","0"
"46316917","1","0"
"46316877","1","0"
"46316867","1","0"
"46316749","3","0"
"46316743","1","0"
"46316709","1","0"
"46316688","2","1"
"46316556","2","0"
"46316493","1","0"
"46316478","1","0"
"46316454","1","0"
"46316359","1","0"
"46316204","1","1"
"46316117","1","0"
"46316102","1","0"
"46316017","5","0"
"46315998","2","0"
"46315901","1","0"
"46315777","1","0"
"46315347","1","0"
"46315329","2","0"
"46315298","1","0"
"46315261","2","1"
"46315204","1","0"
"46315184","1","0"
"46315082","1","0"
"46314994","1","0"
"46314992","2","0"
"46314926","1","0"
"46314881","1","0"
"46314853","1","0"
"46314760","1","0"
"46314747","2","0"
"46314736","3","0"
"46314729","3","0"
"46314634","1","0"
"46314626","0","1"
"46314584","0","1"
"46314562","1","0"
"46314559","1","0"
"46314509","0","1"
"46314485","1","0"
"46314432","1","0"
"46314375","0","1"
"46314249","1","0"
"46314164","1","0"
"46314146","1","0"
"46314092","6","0"
"46314086","4","0"
"46314015","1","0"
"46314013","1","0"
"46313953","1","0"
"46313937","1","0"
"46313896","4","0"
"46313883","1","0"
"46313816","1","0"
"46313691","2","0"
"46313668","3","0"
"46313401","2","0"
"46313268","1","1"
"46313260","1","0"
"46313193","2","0"
"46313147","1","1"
"46313107","2","0"
"46313093","1","0"
"46313067","1","0"
"46313006","1","0"
"46312996","1","0"
"46312980","3","0"
"46312977","1","0"
"46312947","0","2"
"46312919","1","0"
"46312908","2","0"
"46312882","1","0"
"46312843","1","0"
"46312801","1","0"
"46312773","1","0"
"46312657","2","0"
"46312539","4","0"
"46312533","3","0"
"46312530","2","0"
"46312510","1","0"
"46312508","2","0"
"46312504","1","0"
"46312489","2","0"
"46312484","4","0"
"46312469","1","0"
"46312463","1","0"
"46312444","2","0"
"46312433","2","0"
"46312427","2","0"
"46312412","1","0"
"46312387","1","0"
"46312320","1","0"
"46312213","1","0"
"46312143","1","0"
"46312128","3","1"
"46312117","3","0"
"46312102","1","0"
"46312074","1","0"
"46312011","1","0"
"46312006","1","0"
"46311991","0","2"
"46311979","1","0"
"46311943","2","0"
"46311894","2","0"
"46311767","1","0"
"46311630","1","0"
"46311589","1","0"
"46311578","1","0"
"46311499","1","0"
"46311473","1","0"
"46311460","1","0"
"46311428","1","0"
"46311403","1","0"
"46311367","5","0"
"46311327","3","0"
"46311326","2","0"
"46311320","2","0"
"46311306","2","0"
"46311290","3","0"
"46311286","3","0"
"46311264","3","0"
"46311254","1","0"
"46311151","0","1"
"46311116","1","0"
"46310879","1","0"
"46310844","1","0"
"46310838","3","0"
"46310824","1","0"
"46310814","1","0"
"46310477","2","0"
"46310468","3","0"
"46310460","2","0"
"46310445","1","0"
"46310416","3","0"
"46310410","0","1"
"46310378","1","0"
"46310345","1","0"
"46310320","1","1"
"46310296","2","0"
"46310265","1","0"
"46310252","1","0"
"46310207","1","1"
"46310168","2","0"
"46310164","2","0"
"46310163","1","0"
"46310018","2","0"
"46310005","2","0"
"46310002","2","0"
"46309962","1","0"
"46309957","2","0"
"46309956","1","0"
"46309844","2","0"
"46309823","10","0"
"46309809","1","0"
"46309802","7","0"
"46309790","2","0"
"46309762","6","0"
"46309723","1","0"
"46309721","4","0"
"46309673","4","0"
"46309663","1","0"
"46309660","1","0"
"46309613","2","0"
"46309598","3","0"
"46309584","1","0"
"46309556","1","0"
"46309458","1","0"
"46309419","1","0"
"46309377","1","0"
"46309267","1","0"
"46309142","2","0"
"46309124","1","0"
"46309108","2","0"
"46309091","2","0"
"46309067","1","0"
"46309045","1","0"
"46309042","3","0"
"46308975","1","0"
"46308974","1","0"
"46308940","4","0"
"46308870","1","0"
"46308827","4","0"
"46308819","2","0"
"46308771","1","0"
"46308757","1","0"
"46308699","1","1"
"46308684","1","0"
"46308633","5","1"
"46308625","3","0"
"46308535","1","0"
"46308523","3","1"
"46308498","1","0"
"46308487","1","0"
"46308483","2","0"
"46308466","2","0"
"46308450","1","0"
"46308365","2","0"
"46308359","1","0"
"46308348","2","0"
"46308329","2","0"
"46308289","1","0"
"46308230","1","0"
"46308113","4","0"
"46308024","1","0"
"46308012","2","0"
"46308007","1","0"
"46307954","2","0"
"46307938","2","0"
"46307931","1","0"
"46307915","2","0"
"46307893","1","0"
"46307844","2","0"
"46307720","1","0"
"46307693","1","0"
"46307629","2","0"
"46307605","3","0"
"46307570","1","0"
"46307547","1","0"
"46307538","1","0"
"46307515","1","0"
"46307449","1","0"
"46307423","1","0"
"46307421","4","0"
"46307414","1","0"
"46307411","1","0"
"46307401","1","1"
"46307396","4","0"
"46307371","1","0"
"46307282","2","0"
"46307239","4","0"
"46307223","1","0"
"46307154","2","0"
"46307146","3","2"
"46307126","3","0"
"46307107","1","0"
"46307098","2","0"
"46307077","2","0"
"46307013","1","0"
"46306966","1","0"
"46306957","1","0"
"46306930","2","0"
"46306887","1","0"
"46306884","2","0"
"46306841","5","0"
"46306838","3","0"
"46306799","1","0"
"46306694","2","0"
"46306687","1","0"
"46306669","1","0"
"46306520","1","0"
"46306483","1","0"
"46306479","1","0"
"46306461","4","0"
"46306450","1","0"
"46306420","2","0"
"46306414","1","0"
"46306400","1","0"
"46306396","1","0"
"46306385","0","3"
"46306355","1","0"
"46306273","0","2"
"46306250","2","0"
"46306248","2","0"
"46306230","1","0"
"46306188","1","1"
"46306174","1","0"
"46306116","1","0"
"46306086","2","0"
"46306019","2","0"
"46305976","1","0"
"46305965","3","0"
"46305932","1","0"
"46305861","1","0"
"46305855","2","0"
"46305847","0","1"
"46305839","2","0"
"46305832","1","0"
"46305803","5","0"
"46305790","1","0"
"46305754","1","1"
"46305751","2","1"
"46305705","1","0"
"46305690","1","0"
"46305685","1","0"
"46305656","1","0"
"46305562","1","0"
"46305543","3","0"
"46305528","1","0"
"46305464","2","0"
"46305426","1","0"
"46305399","1","0"
"46305370","1","0"
"46305345","2","0"
"46305238","6","0"
"46305183","1","0"
"46305138","2","0"
"46305134","3","0"
"46305133","1","0"
"46305112","1","0"
"46304961","2","0"
"46304938","1","0"
"46304920","1","0"
"46304913","1","0"
"46304911","2","0"
"46304888","1","0"
"46304833","1","0"
"46304799","1","0"
"46304769","1","0"
"46304683","2","0"
"46304678","1","0"
"46304628","1","0"
"46304619","1","0"
"46304575","1","0"
"46304518","2","0"
"46304481","2","0"
"46304476","3","0"
"46304469","3","0"
"46304463","2","0"
"46304458","3","0"
"46304271","1","0"
"46304173","2","0"
"46304121","1","0"
"46304094","1","0"
"46304071","1","0"
"46303983","2","0"
"46303970","2","0"
"46303954","2","0"
"46303939","1","0"
"46303902","1","0"
"46303869","1","1"
"46303783","3","0"
"46303755","2","0"
"46303647","1","0"
"46303506","8","0"
"46303418","1","0"
"46303415","1","0"
"46303305","3","0"
"46303255","1","0"
"46303199","1","0"
"46303144","3","0"
"46303109","1","0"
"46303102","1","0"
"46303061","3","0"
"46303001","1","0"
"46302997","2","0"
"46302991","1","1"
"46302965","1","0"
"46302959","1","0"
"46302897","1","0"
"46302765","2","0"
"46302746","2","0"
"46302726","2","0"
"46302526","0","4"
"46302507","1","0"
"46302447","3","0"
"46302433","1","0"
"46302422","1","0"
"46302307","3","0"
"46302299","2","0"
"46302260","1","0"
"46302246","1","0"
"46302158","1","0"
"46302157","1","0"
"46302140","3","0"
"46302122","1","0"
"46302027","1","0"
"46302017","3","0"
"46301994","1","0"
"46301987","1","0"
"46301938","2","0"
"46301884","1","0"
"46301791","1","0"
"46301732","2","0"
"46301718","1","0"
"46301671","1","0"
"46301646","1","0"
"46301601","1","0"
"46301561","2","0"
"46301552","2","1"
"46301457","1","0"
"46301407","2","0"
"46301400","1","0"
"46301367","1","0"
"46301334","2","1"
"46301242","1","0"
"46301207","1","0"
"46301076","2","0"
"46301071","1","0"
"46301064","1","0"
"46301014","1","0"
"46300997","1","1"
"46300858","1","0"
"46300799","7","0"
"46300755","2","0"
"46300711","1","0"
"46300706","1","0"
"46300661","1","0"
"46300450","3","0"
"46300359","1","0"
"46300305","3","0"
"46300296","2","0"
"46300268","1","0"
"46300167","3","0"
"46299937","6","0"
"46299878","1","0"
"46299773","1","0"
"46299673","5","0"
"46299490","0","1"
"46299416","3","0"
"46299316","1","0"
"46299308","1","0"
"46299306","1","0"
"46299254","3","0"
"46299220","1","0"
"46299208","1","1"
"46299123","1","0"
"46298927","2","0"
"46298914","2","0"
"46298648","1","0"
"46298606","1","0"
"46298478","1","0"
"46298331","2","0"
"46298259","1","0"
"46298171","1","0"
"46298128","5","0"
"46297960","1","0"
"46297946","2","1"
"46297924","2","0"
"46297899","1","0"
"46297764","1","0"
"46297741","0","1"
"46297713","4","0"
"46297673","2","0"
"46297664","2","0"
"46297510","3","0"
"46297456","1","0"
"46297383","1","0"
"46297369","1","0"
"46297310","1","0"
"46297279","1","0"
"46297230","1","0"
"46297205","1","0"
"46297155","1","0"
"46297063","1","0"
"46297025","2","0"
"46297023","1","0"
"46296987","3","0"
"46296910","1","0"
"46296899","2","0"
"46296779","1","0"
"46296739","2","0"
"46296692","1","0"
"46296685","1","0"
"46296674","2","0"
"46296431","1","0"
"46296366","1","0"
"46296358","3","0"
"46296354","3","0"
"46296331","2","0"
"46296286","2","0"
"46296141","2","0"
"46296026","1","0"
"46295707","1","0"
"46295689","1","0"
"46295541","1","0"
"46295370","1","0"
"46295152","1","0"
"46294987","6","0"
"46294958","1","0"
"46294916","1","0"
"46294844","1","0"
"46294805","1","0"
"46294615","2","0"
"46294539","2","0"
"46294493","1","0"
"46294390","1","0"
"46294386","1","0"
"46294298","1","0"
"46294219","3","0"
"46294145","2","0"
"46294141","1","0"
"46294080","3","0"
"46294014","1","0"
"46293984","2","0"
"46293805","1","0"
"46293707","2","0"
"46293647","1","0"
"46293486","1","0"
"46293445","1","0"
"46293352","3","0"
"46293347","3","0"
"46293144","1","0"
"46293139","1","0"
"46293138","1","0"
"46293123","1","0"
"46292951","0","1"
"46292939","1","0"
"46292808","3","0"
"46292624","4","0"
"46292521","1","0"
"46292416","1","0"
"46292345","2","0"
"46292233","0","1"
"46292217","1","0"
"46292187","1","0"
"46292082","1","0"
"46291973","1","0"
"46291909","2","0"
"46291814","1","0"
"46291801","0","1"
"46291771","2","2"
"46291726","1","0"
"46291703","3","0"
"46291668","3","0"
"46291655","2","0"
"46291652","1","0"
"46291599","3","1"
"46291582","1","0"
"46291577","2","0"
"46291520","0","1"
"46291390","3","0"
"46291369","0","1"
"46291357","2","1"
"46291355","1","0"
"46291353","4","0"
"46291330","2","0"
"46291280","1","0"
"46291259","1","0"
"46291214","2","0"
"46291194","1","0"
"46291119","1","0"
"46291100","1","0"
"46291094","1","0"
"46291022","3","0"
"46291019","3","0"
"46290971","1","0"
"46290943","1","0"
"46290896","1","0"
"46290877","1","0"
"46290868","0","1"
"46290816","2","0"
"46290763","1","1"
"46290729","1","0"
"46290713","1","0"
"46290641","2","0"
"46290592","1","0"
"46290532","3","0"
"46290468","1","0"
"46290466","1","0"
"46290324","1","0"
"46290288","2","0"
"46290267","1","2"
"46290252","3","0"
"46290203","1","0"
"46290194","2","0"
"46290157","2","0"
"46290095","3","0"
"46289981","2","0"
"46289980","1","0"
"46289969","1","0"
"46289965","1","0"
"46289950","4","0"
"46289926","1","0"
"46289901","1","0"
"46289859","2","0"
"46289834","1","0"
"46289824","2","0"
"46289823","1","0"
"46289813","2","0"
"46289786","2","0"
"46289744","2","0"
"46289706","1","0"
"46289648","4","0"
"46289555","1","0"
"46289552","3","0"
"46289550","1","0"
"46289522","1","0"
"46289365","1","0"
"46289353","2","0"
"46289275","1","0"
"46289259","3","0"
"46289245","4","0"
"46289090","2","0"
"46289087","1","1"
"46289079","3","0"
"46289046","1","0"
"46289041","1","0"
"46289038","0","1"
"46289032","3","0"
"46289023","1","0"
"46289009","1","0"
"46288965","1","0"
"46288950","3","0"
"46288945","2","0"
"46288882","1","0"
"46288792","1","0"
"46288782","1","1"
"46288645","2","0"
"46288639","6","0"
"46288606","1","0"
"46288567","3","0"
"46288444","1","0"
"46288431","2","0"
"46288354","1","0"
"46288345","1","0"
"46288343","1","0"
"46288329","2","0"
"46288307","2","0"
"46288290","1","0"
"46288260","2","0"
"46288244","4","0"
"46288120","4","0"
"46288118","1","0"
"46288117","1","1"
"46288088","1","0"
"46288073","2","0"
"46288045","6","0"
"46288021","1","0"
"46287918","1","0"
"46287905","1","0"
"46287883","1","0"
"46287861","1","0"
"46287840","5","0"
"46287821","1","0"
"46287749","2","0"
"46287701","1","0"
"46287694","1","0"
"46287639","3","0"
"46287631","2","0"
"46287582","1","0"
"46287502","2","0"
"46287397","4","0"
"46287378","1","0"
"46287326","1","0"
"46287325","1","0"
"46287226","1","0"
"46287109","2","0"
"46287068","1","0"
"46287065","1","0"
"46287047","2","0"
"46286946","1","0"
"46286868","1","0"
"46286867","1","0"
"46286847","3","0"
"46286836","1","0"
"46286791","2","0"
"46286769","2","0"
"46286767","1","0"
"46286761","2","0"
"46286751","2","0"
"46286747","1","0"
"46286744","4","0"
"46286704","1","0"
"46286648","2","0"
"46286642","4","0"
"46286635","2","0"
"46286615","3","0"
"46286593","2","0"
"46286561","1","0"
"46286545","1","0"
"46286529","1","0"
"46286510","2","1"
"46286421","1","0"
"46286374","1","0"
"46286221","1","0"
"46286174","3","0"
"46286157","2","0"
"46286146","1","0"
"46286113","1","0"
"46286109","2","0"
"46285988","1","0"
"46285981","2","0"
"46285943","1","0"
"46285893","1","0"
"46285884","1","0"
"46285855","1","0"
"46285839","1","0"
"46285838","3","0"
"46285778","2","0"
"46285756","2","0"
"46285663","1","0"
"46285638","2","0"
"46285623","1","0"
"46285617","1","1"
"46285600","2","0"
"46285596","1","0"
"46285560","1","0"
"46285532","3","0"
"46285531","1","0"
"46285488","1","0"
"46285485","1","0"
"46285460","1","0"
"46285376","2","0"
"46285302","1","0"
"46285297","1","0"
"46285221","2","0"
"46285158","4","0"
"46285136","3","0"
"46285127","3","0"
"46285105","0","2"
"46285030","3","0"
"46285010","1","0"
"46284989","1","0"
"46284979","1","0"
"46284976","2","0"
"46284958","2","0"
"46284945","3","0"
"46284909","2","0"
"46284858","1","0"
"46284856","1","0"
"46284855","1","0"
"46284838","4","1"
"46284720","1","0"
"46284651","2","0"
"46284635","1","0"
"46284599","2","0"
"46284591","2","0"
"46284578","1","0"
"46284544","2","0"
"46284502","1","0"
"46284475","4","0"
"46284454","1","0"
"46284450","1","0"
"46284374","1","0"
"46284353","3","0"
"46284302","2","0"
"46284297","1","0"
"46284201","3","0"
"46284200","1","0"
"46284158","2","0"
"46284091","2","0"
"46284050","1","0"
"46284033","1","0"
"46284013","1","0"
"46283946","1","0"
"46283922","1","0"
"46283905","1","0"
"46283877","4","0"
"46283876","1","0"
"46283851","3","0"
"46283843","4","0"
"46283832","1","0"
"46283807","1","0"
"46283776","1","0"
"46283752","2","0"
"46283723","2","0"
"46283680","3","0"
"46283659","1","0"
"46283645","2","0"
"46283591","2","0"
"46283493","1","0"
"46283462","1","0"
"46283392","1","0"
"46283387","2","0"
"46283378","4","0"
"46283285","2","0"
"46283226","1","0"
"46283159","1","1"
"46283157","1","1"
"46283107","1","0"
"46283096","1","0"
"46283068","3","0"
"46283056","0","1"
"46283032","3","0"
"46282991","1","0"
"46282970","1","1"
"46282950","2","0"
"46282940","2","0"
"46282929","3","3"
"46282877","1","0"
"46282848","1","0"
"46282678","1","0"
"46282649","1","0"
"46282645","3","0"
"46282556","1","0"
"46282464","1","0"
"46282443","1","0"
"46282412","1","0"
"46282400","2","0"
"46282357","7","0"
"46282256","1","0"
"46282240","1","0"
"46282190","2","0"
"46282168","2","0"
"46282160","2","0"
"46282111","1","0"
"46282055","1","0"
"46282048","1","0"
"46282035","1","0"
"46282033","1","0"
"46282008","1","0"
"46281759","1","0"
"46281751","2","0"
"46281709","1","0"
"46281654","2","0"
"46281479","1","0"
"46281445","1","0"
"46281393","4","0"
"46281366","2","0"
"46281363","4","0"
"46281344","1","0"
"46281341","2","0"
"46281302","0","1"
"46281295","1","0"
"46281225","1","0"
"46281188","1","0"
"46281058","1","0"
"46280978","1","0"
"46280966","1","0"
"46280863","1","0"
"46280858","4","0"
"46280842","1","0"
"46280750","1","0"
"46280717","1","0"
"46280703","1","0"
"46280547","1","1"
"46280545","1","1"
"46280351","3","0"
"46280339","1","0"
"46280302","1","0"
"46280234","2","0"
"46280134","2","0"
"46280129","2","0"
"46280055","1","0"
"46279998","0","2"
"46279932","3","0"
"46279881","2","0"
"46279834","3","0"
"46279826","4","0"
"46279766","3","0"
"46279752","1","0"
"46279751","1","0"
"46279717","0","1"
"46279661","2","0"
"46279633","2","0"
"46279590","1","0"
"46279411","1","0"
"46279389","1","0"
"46279370","2","0"
"46279365","1","0"
"46279359","1","0"
"46279316","1","0"
"46279309","1","0"
"46279306","1","0"
"46279294","1","0"
"46279219","1","0"
"46279164","0","1"
"46279159","5","0"
"46278953","1","0"
"46278719","1","0"
"46278652","1","0"
"46278617","1","0"
"46278595","2","0"
"46278544","3","1"
"46278442","2","0"
"46278397","2","0"
"46278369","1","0"
"46278348","1","0"
"46278342","2","0"
"46278283","3","0"
"46278155","1","0"
"46278109","2","0"
"46278094","3","0"
"46278042","1","0"
"46278011","2","0"
"46277965","1","0"
"46277961","1","0"
"46277897","1","0"
"46277867","1","0"
"46277843","2","0"
"46277836","3","0"
"46277808","1","0"
"46277787","1","0"
"46277708","1","0"
"46277586","2","0"
"46277394","1","0"
"46277245","1","0"
"46277235","1","0"
"46277111","1","0"
"46277022","1","0"
"46276977","1","0"
"46276913","2","0"
"46276816","3","0"
"46276807","1","0"
"46276781","1","0"
"46276768","1","0"
"46276608","1","0"
"46276601","2","0"
"46276437","1","1"
"46276425","1","0"
"46276421","2","0"
"46276402","1","0"
"46276362","1","0"
"46276345","3","0"
"46276277","1","0"
"46276272","1","0"
"46276256","4","0"
"46276240","1","0"
"46276189","1","0"
"46276019","2","0"
"46275984","1","0"
"46275870","1","0"
"46275796","1","0"
"46275767","3","0"
"46275709","1","0"
"46275683","1","0"
"46275619","1","0"
"46275569","1","0"
"46275445","2","0"
"46275441","3","1"
"46275436","1","0"
"46275397","1","0"
"46275273","1","0"
"46275205","0","1"
"46275188","1","0"
"46275034","2","0"
"46274856","1","0"
"46274847","1","0"
"46274786","1","0"
"46274743","2","0"
"46274699","1","0"
"46274675","1","0"
"46274635","2","0"
"46274580","1","0"
"46274505","1","0"
"46274462","2","0"
"46274444","3","0"
"46274429","2","0"
"46274337","1","0"
"46274336","1","0"
"46274312","1","0"
"46274256","1","0"
"46274209","1","0"
"46274086","1","0"
"46274083","2","0"
"46274016","2","0"
"46274009","1","0"
"46273961","2","0"
"46273864","1","0"
"46273843","1","0"
"46273474","1","0"
"46273466","10","0"
"46273442","2","0"
"46273426","1","0"
"46273394","2","0"
"46273378","2","0"
"46273360","1","0"
"46273277","1","0"
"46273276","1","0"
"46273165","1","0"
"46273045","1","0"
"46272949","1","0"
"46272840","1","0"
"46272735","3","0"
"46272725","1","0"
"46272694","4","0"
"46272601","1","0"
"46272599","1","0"
"46272565","3","0"
"46272470","1","0"
"46272416","1","0"
"46272299","1","0"
"46272231","2","0"
"46272044","1","1"
"46271959","4","0"
"46271933","1","1"
"46271911","1","0"
"46271878","2","0"
"46271854","4","0"
"46271776","1","0"
"46271740","1","0"
"46271677","1","0"
"46271659","0","1"
"46271641","1","0"
"46271632","1","0"
"46271600","1","0"
"46271571","1","1"
"46271492","3","0"
"46271487","1","0"
"46271422","1","0"
"46271417","1","0"
"46271353","1","0"
"46271340","2","0"
"46271280","1","0"
"46271263","1","0"
"46271257","1","0"
"46271244","4","0"
"46271195","6","0"
"46271022","1","0"
"46270980","5","0"
"46270939","3","0"
"46270938","3","0"
"46270888","1","0"
"46270881","3","0"
"46270814","1","0"
"46270762","1","0"
"46270757","2","0"
"46270738","1","0"
"46270730","1","0"
"46270717","1","0"
"46270711","1","0"
"46270690","1","0"
"46270686","1","0"
"46270668","1","0"
"46270654","1","0"
"46270594","1","0"
"46270562","1","1"
"46270549","0","1"
"46270548","1","0"
"46270529","2","0"
"46270491","2","0"
"46270467","1","0"
"46270451","1","0"
"46270444","2","0"
"46270363","2","0"
"46270334","2","2"
"46270330","1","0"
"46270315","1","0"
"46270293","1","0"
"46270275","1","0"
"46270245","2","0"
"46270213","1","0"
"46270208","1","0"
"46270179","1","0"
"46270172","2","0"
"46270169","1","0"
"46270163","1","0"
"46270151","1","0"
"46270118","1","0"
"46270030","2","0"
"46270029","1","0"
"46270023","1","0"
"46270017","3","0"
"46269951","3","0"
"46269919","1","0"
"46269910","1","0"
"46269874","1","0"
"46269792","1","0"
"46269789","1","0"
"46269780","1","0"
"46269746","1","0"
"46269711","1","0"
"46269704","2","0"
"46269652","1","0"
"46269640","1","0"
"46269623","1","0"
"46269575","2","0"
"46269558","1","0"
"46269545","2","1"
"46269541","4","0"
"46269517","1","0"
"46269477","2","0"
"46269475","1","0"
"46269428","1","0"
"46269411","1","0"
"46269404","1","0"
"46269373","1","0"
"46269360","1","0"
"46269331","1","0"
"46269319","2","0"
"46269248","1","0"
"46269216","1","0"
"46269201","2","0"
"46269174","1","1"
"46269169","2","0"
"46269160","1","0"
"46269102","1","0"
"46269084","1","0"
"46269068","1","0"
"46268986","1","0"
"46268927","3","0"
"46268882","2","0"
"46268780","1","0"
"46268722","3","0"
"46268621","2","0"
"46268614","1","0"
"46268596","1","0"
"46268550","1","0"
"46268535","1","0"
"46268485","1","0"
"46268449","2","0"
"46268440","1","0"
"46268432","1","0"
"46268375","0","2"
"46268342","1","0"
"46268333","1","0"
"46268326","1","1"
"46268299","1","0"
"46268296","1","0"
"46268261","0","2"
"46268251","5","0"
"46268214","1","0"
"46268179","0","2"
"46268111","1","0"
"46268050","1","0"
"46268042","1","0"
"46267998","1","0"
"46267983","0","2"
"46267961","1","1"
"46267946","2","0"
"46267917","3","0"
"46267763","1","0"
"46267753","2","0"
"46267713","1","0"
"46267683","1","0"
"46267633","2","0"
"46267615","1","0"
"46267570","1","0"
"46267567","1","0"
"46267469","6","0"
"46267402","1","0"
"46267376","2","0"
"46267358","1","0"
"46267340","0","1"
"46267239","1","0"
"46267237","1","0"
"46267173","3","0"
"46267078","1","0"
"46267041","1","0"
"46266984","5","0"
"46266961","1","0"
"46266890","4","0"
"46266888","1","0"
"46266867","1","0"
"46266853","1","0"
"46266792","1","0"
"46266728","1","0"
"46266726","5","0"
"46266707","2","0"
"46266574","1","0"
"46266558","1","0"
"46266492","1","0"
"46266374","2","0"
"46266287","2","0"
"46266272","1","0"
"46266147","1","0"
"46266128","2","0"
"46266122","2","0"
"46266115","1","0"
"46266091","1","0"
"46266062","1","0"
"46265977","1","0"
"46265916","2","0"
"46265899","2","0"
"46265883","8","0"
"46265792","1","0"
"46265753","1","0"
"46265650","1","0"
"46265646","1","0"
"46265618","2","0"
"46265594","4","0"
"46265589","1","0"
"46265577","1","0"
"46265574","2","0"
"46265546","1","0"
"46265489","1","0"
"46265462","1","0"
"46265442","1","0"
"46265424","1","0"
"46265380","1","0"
"46265376","1","0"
"46265325","1","0"
"46265311","1","0"
"46265270","2","0"
"46265171","3","0"
"46265164","1","0"
"46265082","1","0"
"46265068","2","0"
"46265048","2","0"
"46264962","2","0"
"46264737","4","0"
"46264727","1","0"
"46264598","1","0"
"46264583","1","0"
"46264477","1","1"
"46264451","1","0"
"46264428","1","0"
"46264407","3","0"
"46264402","1","0"
"46264264","1","0"
"46264262","1","0"
"46264235","1","0"
"46264201","2","0"
"46264114","1","1"
"46264073","2","0"
"46264059","1","0"
"46263927","3","0"
"46263917","2","0"
"46263911","3","0"
"46263872","1","0"
"46263839","2","0"
"46263784","1","0"
"46263765","2","0"
"46263746","1","0"
"46263734","1","0"
